Method,TDS (%),SE (%)
Chemex-SCAA,1.105,17.852
Chemex-SCAA,1.190,19.318
Chemex-SCAA,1.105,16.9336
Aeropress-SCAA,0.925,15.895
Aeropress-SCAA,0.935,16.150
Aeropress-SCAA,1.020,17.340
MrCoffee-SCAA,1.615,23.700
MrCoffee-SCAA,1.615,24.245
MrCoffee-SCAA,1.615,25.421
